datid,datname,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,conflicts,temp_files,temp_bytes,deadlocks,checksum_failures,checksum_last_failure,blk_read_time,blk_write_time,session_time,active_time,idle_in_transaction_time,sessions,sessions_abandoned,sessions_fatal,sessions_killed,stats_reset
0,,0,0,0,67,18249,5562,4199,18,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2021-02-21 01:19:19.200169+00
13741,postgres,0,628,0,1133,51798,76502,27869,12,336,12,0,0,0,0,,,0,0,21413.11,10697.184,0,181,0,0,0,2021-02-21 01:19:19.200141+00
16385,tpcc,1,4507,0,69706632,65449124,1058186998,42833,998086152,458,54,0,54,29493633024,0,,,0,0,204706182.21,7124286.166,0,443,0,0,0,2021-02-21 01:19:19.778196+00
1,template1,0,508,0,1199,36326,69578,20286,12,311,12,0,0,0,0,,,0,0,11210.115,1125.567,0,132,0,0,0,2021-02-21 01:47:26.595832+00
13740,template0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,
